"","pos","sign","value"
"2021-01-26",16,1,3862.959961
"2021-01-29",19,-1,3714.23999
"2021-02-16",30,1,3939.610107
"2021-03-04",42,-1,3768.469971
"2021-05-07",87,1,4232.600098
"2021-05-12",90,-1,4063.040039
"2021-06-15",113,1,4255.279785
"2021-06-18",116,-1,4166.450195
"2021-07-12",131,1,4384.629883
"2021-07-19",136,-1,4258.490234
"2021-08-16",156,1,4479.709961
"2021-08-19",159,-1,4382.439941
"2021-09-02",169,1,4536.950195
"2021-09-21",181,-1,4354.189941
"2021-09-24",184,1,4455.47998
"2021-10-04",190,-1,4300.459961
"2021-11-22",225,1,4712
"2021-12-02",232,-1,4504.72998
"2021-12-16",242,1,4719.129883
"2021-12-20",244,-1,4568.02002
"2022-01-04",254,1,4804.509766
"2022-01-27",270,-1,4326.509766
"2022-02-02",274,1,4589.379883
"2022-02-24",289,-1,4155.77002
"2022-03-03",294,1,4401.310059
"2022-03-08",297,-1,4170.700195
"2022-03-29",312,1,4631.600098
"2022-05-19",348,-1,3899
"2022-06-02",357,1,4176.819824
"2022-06-17",368,-1,3665.899902
"2022-08-16",408,1,4305.200195
"2022-09-06",422,-1,3908.189941
"2022-09-12",426,1,4110.410156
"2022-09-30",440,-1,3585.620117
"2022-10-04",442,1,3790.929932
"2022-10-13",449,-1,3520.370117
"2022-11-01",462,1,3901.790039
"2022-11-03",464,-1,3719.889893
"2022-12-01",483,1,4087.139893
"2022-12-07",487,-1,3933.280029
